Activity Name,Type,Operator,Region,Location/Meeting Point,Price Range (£),Duration,Difficulty,Season,Min Age,Booking URL,Source URL,description,whats_included,requirements,highlights
Velocity 2 Zip Line,Zip Lining,Zip World,Snowdonia,"Penrhyn Quarry, Bethesda",89-109,2-3 hours,Family/Moderate,Mar-Oct,10,https://www.zipworld.co.uk,https://www.zipworld.co.uk,"Strap in for Velocity 2, the fastest zip line in the world! Reach speeds of over 100 mph as you soar face-first for over 1.5 kilometers across the breathtaking Penrhyn Quarry in Bethesda. Perfect for families and thrill-seekers alike, this is an adrenaline rush you won't soon forget.","All safety equipment, Professional instruction, Transportation to the top of the quarry","Minimum age 10, Moderate fitness level, Ability to understand safety instructions, Weight restrictions apply","World's fastest zip line, Speeds exceeding 100 mph, Unrivaled views of Penrhyn Quarry, Family-friendly adventure"
Zip World Fforest Coaster,Toboggan,Zip World,Snowdonia,Betws-y-Coed,25-35,1-2 hours,Family,Year-round,3,https://www.zipworld.co.uk,https://www.zipworld.co.uk,"Take control of your own toboggan on Zip World Fforest Coaster, an exhilarating gravity-driven ride through the Welsh woodland near Betws-y-Coed. This unique alpine coaster lets you control your speed as you twist and turn down the tracks, making it a perfect family adventure for ages 3 and up.","Ride on the Fforest Coaster, Safety briefing","Minimum age 3, Ability to sit upright and hold on","Control your own speed, Ride through the forest, Family-friendly fun, Unique alpine coaster experience"
Bounce Below,Underground Trampolines,Zip World,Snowdonia,"Llechwedd, Blaenau Ffestiniog",25-35,1 hour,Family/Moderate,Year-round,7,https://www.zipworld.co.uk,https://www.zipworld.co.uk,"Plunge into the heart of Llechwedd, Blaenau Ffestiniog, and experience Bounce Below, a subterranean wonderland of giant trampolines strung across former slate caverns. This unique adventure, operated by Zip World, lets you bounce, leap, and slide through vast chambers illuminated by vibrant lights, offering an unforgettable hour of family-friendly fun suitable for ages 7 and up. Prepare for an otherworldly workout unlike anything you've experienced above ground.","Safety briefing, Harness, Helmet, One hour bounce session","Minimum age 7, Moderate fitness, Ability to climb stairs, Participants must be able to follow instructions","Unique underground trampoline experience, Family-friendly adventure, Stunning illuminated caverns, Located deep beneath Snowdonia"
Crib Goch Guided Walk,Hiking/Scrambling,MountainXperience,Snowdonia,Pen-y-Pass,55-75,6-8 hours,Advanced,Mar-Oct,16,https://www.mountainxperience.uk,https://www.mountainxperience.uk,"Conquer Crib Goch, Snowdon's infamous knife-edge arete, on this guided scrambling adventure with MountainXperience. This exhilarating 6-8 hour traverse boasts unparalleled views and exposed scrambling, perfect for experienced hikers seeking an adrenaline-pumping challenge. Ascend this legendary route to the summit of Snowdon for a truly unforgettable mountain experience.","Professional mountain guide, Safety equipment (helmet, harness), Small group sizes (max 6), Emergency support","Min age 16, Advanced fitness level, Head for heights, Previous scrambling experience recommended","Summit Snowdon via Crib Goch, Experienced local mountain guides, Small group for personalized attention, Breathtaking panoramic views"
Snowdon Summit Hike,Hiking,Snowdonia Mountain Guides,Snowdonia,Llanberis,60-80,6-7 hours,Moderate,Year-round,8,https://snowdoniamountainguides.com,https://snowdoniamountainguides.com,"Conquer Snowdon, the highest peak in Wales, on a guided hike with Snowdonia Mountain Guides. This 6-7 hour adventure, led by experienced local experts, is perfect for families (minimum age 8) and keen hillwalkers looking to experience the summit via a safe and exhilarating route. Expect stunning panoramic views and a true sense of achievement.","Professional mountain guide, Navigation expertise, Safety equipment, Route planning","Min age 8, Moderate fitness, Ability to walk 6-7 hours, Suitable outdoor clothing","Summit of Snowdon, Expert local guides, Family-friendly adventure, Llanberis Path"
Rock Climbing Taster,Climbing,Plas y Brenin,Snowdonia,Capel Curig,150-300,1-5 days,All Levels,Year-round,12,https://pyb.co.uk,https://pyb.co.uk,"Conquer your fear of heights and discover the thrill of rock climbing with Plas y Brenin's Rock Climbing Taster in Capel Curig. This 1-5 day course, designed for all levels (ages 12+), provides expert instruction on basic climbing techniques and safety, setting you up to scale real rock faces in the heart of Snowdonia. Experience the challenge and reward of reaching new heights under the guidance of experienced instructors at the National Outdoor Centre.","Expert instruction, All climbing equipment, Safety briefing, Access to climbing areas","Min age 12, Enthusiasm for climbing, Ability to follow instructions, Reasonable level of fitness","Learn from experienced instructors, Climb real rock faces, Suitable for all levels, Located in Snowdonia National Park"
Mountain Biking - MinorTaur,Mountain Biking,Coed y Brenin,Snowdonia,Dolgellau,Free (parking £2-7),1-3 hours,Family/Moderate,Year-round,All,https://www.beicsbrenin.co.uk,https://naturalresources.wales,"Conquer the MinorTaur trail at Coed y Brenin, a thrilling mountain biking experience just outside Dolgellau. This purpose-built loop offers a perfect introduction to trail riding, with flowing singletrack and gentle climbs suitable for families and novice riders, covering approximately 7km of varied terrain. Best of all, the trail itself is free to ride – just pay for parking!","Waymarked trail, Free access to trails","Basic cycling ability, Suitable mountain bike, Helmet recommended, Appropriate clothing for weather conditions","Family-friendly, Beginner-friendly, Free trail access, Stunning forest scenery"
Mountain Biking - Temtiwr,Mountain Biking,Coed y Brenin,Snowdonia,Dolgellau,Free (parking £2-7),30-60 min,Difficult,Year-round,14,https://www.beicsbrenin.co.uk,https://naturalresources.wales,"Temtiwr at Coed y Brenin is a short but savage mountain bike trail designed to test even seasoned riders. This black-graded loop throws everything at you in under an hour, from technical climbs to white-knuckle descents. Prepare to push your limits on this physically demanding and highly rewarding challenge.","N/A (Free trail, parking charges apply)","Min age 14, High level of mountain biking experience, Excellent fitness, Fully functioning mountain bike","Extremely challenging, Technical features, Fast descents, Coed y Brenin location"
Downhill MTB - Antur Stiniog,Mountain Biking,Antur Stiniog,Snowdonia,Blaenau Ffestiniog,35-45 (uplift),Full day,All Levels,Year-round,8,https://www.anturstiniog.com,https://www.anturstiniog.com,"Experience gravity-fed thrills on 14 diverse downhill mountain biking trails at Antur Stiniog, from beginner-friendly blues to expert-level blacks. With an uplift service running up to 20 runs per day and top-tier Saracen downhill bike hire available, this is the perfect destination for riders of all skill levels looking for an adrenaline-pumping adventure in the heart of Eryri (Snowdonia). As a not-for-profit social enterprise, your ride contributes to local woodland restoration, making it an adventure with a positive impact.","Uplift service, Access to 14 trails, On-site cafe, Bike shop, Bike wash, Showers","Minimum age 8, Suitable for all skill levels","14 gravity-fed trails, Uplift service (up to 20 runs/day), Saracen downhill bike hire, Trails for all abilities"
Sea Kayaking,Kayaking,Plas y Brenin,Snowdonia,Conwy/Menai Strait,150-400,1-5 days,All Levels,Mar-Oct,12,https://pyb.co.uk,https://pyb.co.uk,"Explore the dramatic coastline of North Wales with Plas y Brenin's sea kayaking courses, suitable for all levels from beginner to advanced. Paddle through the legendary waters of the Menai Strait and around the Conwy Estuary, experiencing hidden coves and the raw beauty of the Welsh coast, with courses ranging from 1 to 5 days.","Expert instruction, Kayak and paddle, Safety equipment, Waterproof gear (if needed), Transport to/from launch sites","Minimum age 12, Basic swimming ability, Reasonable level of fitness, Enthusiasm for the outdoors","Menai Strait exploration, All skill levels welcome, Professional instruction, Stunning coastal scenery"
