Event Name,Type,Date(s)/Month,Location,Region,Website,Registration Cost (£),Participant Capacity,Description,description,what_to_expect,who_its_for,tips
Chepstow Running Festival,Running,January 25,Chepstow Racecourse,South Wales,https://www.runthrough.co.uk,25-45,1000+,"Half marathon, 10K, 5K on racecourse","Get ready to race at the Chepstow Running Festival! Held at the scenic Chepstow Racecourse, this event promises a thrilling day out for runners of all abilities. Experience the electric atmosphere, push your limits, and celebrate your achievement in beautiful South Wales.","Scenic racecourse setting, Variety of distances, Supportive atmosphere, Chip-timed results, Finisher's medal, Post-race refreshments","This event is perfect for runners of all levels, from beginners looking for a fun run to experienced athletes chasing a personal best.","Arrive early for parking, Check the weather forecast, Stay hydrated, Pace yourself, Enjoy the scenery, Bring supporters"
Llanelli Half Marathon & 10K,Running,February 8,"Festival Fields, Llanelli",Carmarthenshire,https://www.frontrunnerevents.co.uk,30-50,2000+,Coastal course on Millennium Coastal Path,"Lace up your trainers and experience the thrill of the Llanelli Half Marathon & 10K! This popular event draws runners of all abilities to the scenic Festival Fields for a day of personal bests, camaraderie, and unforgettable Welsh spirit. Join the race and feel the electric atmosphere as you conquer your chosen distance.","Scenic course, Supportive crowds, Chip timing, Water stations, Medal and goody bag, Post-race refreshments, Family-friendly atmosphere","This event is ideal for runners seeking a well-organized and enjoyable race experience in a beautiful Welsh setting, from seasoned half-marathoners to those looking to tackle their first 10K.","Train adequately for your chosen distance, Hydrate well in the days leading up to the race, Familiarize yourself with the course map, Arrive early to allow time for parking and registration, Wear comfortable running shoes and appropriate clothing, Pace yourself and enjoy the run!"
Nick Beer Llandudno 10K,Running,February 15,Llandudno Promenade,North Wales,https://www.run4wales.org,25-35,1500+,Scenic route around Great Orme,"Get ready to experience the thrill of the Nick Beer 10k in beautiful Llandudno! This iconic race along the promenade is known for its fantastic atmosphere, stunning coastal views, and challenging course that keeps runners coming back year after year.","Scenic coastal views, Challenging hills, Enthusiastic crowds, Well-organised event, Commemorative medal","This race is ideal for runners who enjoy a challenge with a stunning backdrop, from seasoned club runners to those looking for a rewarding personal best.","Train on hilly terrain, Arrive early for parking, Check the weather forecast, Pace yourself on the inclines, Soak in the views!"
Caerphilly Trail Races,Running,February 15,Caerphilly,South Wales,https://www.ridgerunners.co.uk,20-35,800+,5K and 10K multi-terrain trails,"Lace up your trail shoes and prepare for an unforgettable adventure at the Caerphilly Trail Races! Immerse yourself in the stunning landscapes of South Wales, surrounded by fellow running enthusiasts, as you conquer challenging trails and create lasting memories. This popular event is known for its friendly atmosphere and the sheer beauty of its course.","Challenging trails, Scenic views, Supportive atmosphere, Well-marked course, Aid stations, Post-race refreshments",This race is ideal for runners of all abilities who enjoy a mix of challenging terrain and breathtaking scenery.,"Check the weather forecast, Wear appropriate trail shoes, Pack a hydration pack or water bottle, Familiarize yourself with the course map, Arrive early for registration, Bring a change of clothes"
Jones O Gymru Anglesey Half Marathon,Running,March 1,Anglesey Showground,Anglesey,https://www.alwaysaimhighevents.com,35-50,1500+,Closed-road coastal course,"Conquer the stunning landscapes of Anglesey in the Jones O Gymru Anglesey Half Marathon! This popular event is known for its electric atmosphere, challenging course, and breathtaking coastal views. Join hundreds of runners and experience the thrill of crossing the finish line at the Anglesey Showground.","Scenic coastal route, Challenging hills, Supportive crowd, Well-marked course, Medal and race t-shirt, Post-race refreshments","This half marathon is well-suited for seasoned runners and ambitious beginners alike, eager to test their limits amidst the dramatic beauty of the Welsh coastline.","Train on hilly terrain, Check the weather forecast, Arrive early for parking, Stay hydrated, Pace yourself, Enjoy the views!"
Great Welsh Marathon & Half,Running,March 8,Pembrey Country Park,Carmarthenshire,https://www.greatwelshmarathon.co.uk,35-60,2000+,South Wales' oldest marathon,"Experience the thrill of the Great Welsh Marathon & Half, a spectacular running event set in the stunning Pembrey Country Park. Runners rave about the incredible atmosphere and the beautiful Carmarthenshire scenery, making it a truly unforgettable race. Get ready to push your limits and embrace the Welsh spirit!","Scenic coastal routes, Supportive crowds, Chip timing, Water stations, Medical support, Medal and t-shirt, Post-race refreshments",This race is ideal for runners of all abilities seeking a well-organized and picturesque marathon or half-marathon experience.,"Train on similar terrain, Hydrate well in the days leading up to the race, Familiarize yourself with the course map, Plan your travel and accommodation in advance, Arrive early on race day, Pace yourself, Enjoy the stunning scenery"
Red Warrior Challenge,Running,March 22,Margam Country Park,South Wales,https://www.redwarrior.co.uk,25-45,1000+,"5K, 10K, 20K multi-terrain","Unleash your inner warrior at the Red Warrior Challenge, a thrilling running event set in the stunning Margam Country Park. Experience a day of mud, sweat, and triumph as you conquer challenging obstacles amidst a supportive and exhilarating atmosphere. Join hundreds of fellow adventurers and discover why this event is a firm favourite in the South Wales running calendar!","Challenging obstacles, Muddy terrain, Scenic views of Margam Country Park, Festival atmosphere, Supportive community, Sense of accomplishment",This challenge is perfect for adventurous runners of all abilities who are looking to push their limits and have some serious fun.,"Wear appropriate trail shoes, Bring a change of clothes, Stay hydrated, Pace yourself, Check the weather forecast beforehand, Team up with friends"
Pendine Sands Races,Running,April 5,Pendine Sands,Carmarthenshire,https://www.limitlesstrails.co.uk,30-70,800+,"Ultra, marathon, half, 10K, 5K on beach","Experience the thrill of running on the legendary Pendine Sands! The Pendine Sands Races offer a unique opportunity to race across this vast, historic beach, soaking in the stunning coastal scenery and the echoes of land speed records. It's a truly unforgettable running experience that combines challenge with breathtaking beauty.","Stunning coastal views, Flat and fast beach running, Challenging soft sand sections, Well-marked course, Friendly atmosphere, Post-race refreshments",This race is ideal for runners of all abilities who are looking for a unique and scenic running adventure.,"Check the tide times before you travel, Wear appropriate footwear for sand running, Bring sunscreen and sunglasses, Stay hydrated, Warm up properly, Pace yourself on the soft sand, Enjoy the stunning views!"
SheUltra,Running,April 11,Abersoch to Pwllheli,Llŷn Peninsula,https://www.sheultra.com,50-80,500+,World's largest all-female ultra (50K),"SheUltra is an exhilarating coastal running event along the stunning Llŷn Peninsula, from Abersoch to Pwllheli. Experience the camaraderie of fellow runners as you conquer breathtaking trails and soak in the vibrant atmosphere. It's a challenge you won't forget!","Stunning coastal views, Challenging trail running, Supportive community, Well-marked course, Aid stations, Post-race refreshments",SheUltra is perfect for adventurous women of all abilities seeking a challenging yet rewarding ultra running experience in a beautiful location.,"Train on varied terrain, Practice with your race day gear, Pack for all weather conditions, Hydrate well in the days leading up to the race, Familiarize yourself with the route, Pace yourself and enjoy the scenery"
Ogwen Yr Helgi Du,Trail Running,April 12,Ogwen Valley,Snowdonia,https://www.alwaysaimhighevents.com,35-60,1000+,"Skyrunning event: 40K, 25K, 15K options","Conquer the trails of Snowdonia's breathtaking Ogwen Valley at Ogwen Yr Helgi Du! This exhilarating trail running event promises a thrilling experience amidst stunning scenery, challenging runners of all abilities. Join the adventure and discover why this race is a firm favourite in the trail running calendar!","Challenging climbs, Stunning mountain views, Well-marked course, Supportive atmosphere, Post-race refreshments, Option to purchase event merchandise",This event is ideal for trail runners seeking a challenging and rewarding experience in the heart of Snowdonia.,"Train on similar terrain, Pack appropriate clothing for all weather conditions, Bring trail running shoes, Arrive early for parking, Stay hydrated, Check the weather forecast before you travel"
Beast of the Beacons,Trail Running,April 18,Talybont-on-Usk,Brecon Beacons,https://www.limitlesstrails.co.uk,40-70,800+,"40, 20, 10 mile trail challenge","Unleash your inner beast at the Beast of the Beacons trail run! Conquer challenging terrain in the heart of the Brecon Beacons, surrounded by stunning scenery and a supportive community of runners. Experience the thrill of pushing your limits and earning bragging rights at this legendary event.","Challenging trails, Stunning scenery, Well-marked course, Friendly atmosphere, Post-race refreshments, Sense of accomplishment",This event is perfect for experienced trail runners seeking a challenging and rewarding experience in the beautiful Brecon Beacons.,"Train on similar terrain, Wear trail running shoes, Pack appropriate gear for the weather, Study the route map, Hydrate well before and during the race, Pace yourself"
