Page Type,Page Title / Slug,Region,Activity,Current Coverage Score (1-5),Famous Things Missing,Top Missing Spots/Locations,Research Status,Priority,Notes,Last Updated
Region,Snowdonia (/snowdonia),Snowdonia,N/A,5,"Live ticketing / current pricing for heritage railways and Zip World still flagged for editor verification before launch","Llyn Padarn waterfront could still be surfaced as a swim/walk node; Slate Trail long-distance route worth a dedicated callout in a future pass",jules+repo-audit,P0,"Goal 5: full rewrite of content/regions/snowdonia.md to match the depth of data/regions/snowdonia.ts. Restructured as a proper destination guide: key-facts table, ranked best-for, Yr Wyddfa vs wider ranges (Glyderau / Carneddau / Cadair Idris / Rhinogs / Moel Siabod), Dark Sky Reserve section with named pull-offs, UNESCO Slate Landscape (2021 inscription) section with named sites, Welsh-language identity with place-name glossary, top-experiences table, 4-season weather guide, hidden gems, insider tips, local eats, FAQs, smart-play one-day / weekend / week itineraries. Tone consistent with the lifted Snowdonia combo intros (hiking / climbing / zip-lining / trail-running)",2026-05-18
Combo,Hiking in Snowdonia (/snowdonia/things-to-do/hiking),Snowdonia,Hiking,5,"Pyg Track and Miners' Track as distinct standalone options from the Llanberis Path; Watkin Path; Sherpa bus / accessibility context","Pyg/Miners' Track as a distinct option; Watkin Path",jules+repo-audit,P0,"Batch-1 update: added Glyderau Bochlwyd Horseshoe, Moel Siabod via Daear Ddu, Carnedd Llewelyn & Dafydd, and Welsh 3000s as a hike line (sources: content/spots/hiking/snowdonia.csv quality_score 94-96 entries; region data topExperiences). Intro tightened to surface the wider Glyderau / Carneddau / Cadair Idris ranges and the Welsh 3000s framing rather than Snowdon-only copy",2026-05-18
Combo,Mountain Biking in Snowdonia (/snowdonia/things-to-do/mountain-biking),Snowdonia,Mountain Biking,5,"Live trail-status / closure data should be refreshed against NRW's trail-status page before any seasonal launch push; current parking rates at Coed y Brenin and Antur Stiniog uplift price should be editor-verified","Llandegla as out-of-park wet-weather alternative could be added as a cross-link (deliberately omitted from spots list per honest-scope rule)",jules+repo-audit,P1,"Goal 6: introduction rewritten to lead with Coed y Brenin's UK-first heritage (1996 opening as UK's first purpose-built MTB centre), four-flavour split (trail centre / downhill / natural-trail / hand-cut), honest scope exclusion of BikePark Wales (in Brecon Beacons not Eryri) and Llandegla (Clwydian Range, outside the park). Penmachno's natural-trail framing now lifted into the intro. Sources: data/regions/snowdonia.ts topExperiences, briefs/operator-assets-brief.md heritage note, existing spot entries",2026-05-18
Combo,Climbing in Snowdonia (/snowdonia/things-to-do/climbing),Snowdonia,Climbing,5,"Modern sport climbing at Llanberis slate quarries (Vivian / Bus Stop) not yet surfaced","Cromlech (Cenotaph Corner present as Cemetery Gates); Dinas Mot (present); Tremadoc Vector (present); Idwal Slabs (present); Clogwyn Du'r Arddu (Cloggy) (present); Craig yr Ysfa (present); Milestone Buttress (present)",jules+repo-audit,P1,"Batch-1 update: introduction rewritten to lead with Joe Brown / Don Whillans / Pen-y-Gwryd 1953 Everest training-base heritage, with Tremadog framed as the wet-weather backup and Plas y Brenin / Joe Brown's shop as gear/courses anchors. The British-climbing-birthplace narrative now lives in the intro, not just buried in spot descriptions",2026-05-18
Combo,Caving in Snowdonia (/snowdonia/things-to-do/caving),Snowdonia,Caving,5,"Current Zip World / Llechwedd / Go Below pricing still needs editor verification before launch","Cwmorthin Terrace surface heritage walk could be added as a separate spot in a future pass",jules+repo-audit,P1,"Goal 6: introduction completely rewritten to lead with the UNESCO Slate Landscape of Northwest Wales (2021 inscription) as the framing, the natural-vs-mine geology distinction up front, the three-tier visitor offer (family pay-to-play / guided adventure / independent), and explicit cross-reference to the underground-trampolines combo for Bounce Below. Llechwedd Deep Mine tour now framed as the heritage-focused product distinct from the Caverns zip circuit. Cultural depth (176-year-old workings, post-industrial reuse) is now the differentiator the audit called for",2026-05-18
Combo,Gorge Walking in Snowdonia (/snowdonia/things-to-do/gorge-walking),Snowdonia,Gorge Walking,5,"Editor sign-off needed on the explicit gorge-walking-vs-canyoning scope split before the parallel canyoning combo can be killed or merged; operator-name verification for Ceunant Mawr descent providers","Watkin Path gorge sections and Twll Du / Devil's Kitchen scramble line could be added in a future pass",jules+repo-audit,P1,"Goal 6: introduction rewritten to open with the explicit gorge-walking-vs-canyoning scope note (resolves the audit gap), four-valley taxonomy (Ogwen / Ceunant Mawr / Nant Gwynant / Betws gentle), and the water-level-beats-everything weather rule. New spot added: Ceunant Mawr (Llanberis waterfall canyon) as a distinct entry sitting between the Ogwen Upper and the family routes. Scope-merge decision for the parallel /canyoning route now leans toward keeping gorge-walking distinct and tagging canyoning as a sub-discipline rather than a separate combo page",2026-05-18
Combo,Zip-lining in Snowdonia (/snowdonia/things-to-do/zip-lining),Snowdonia,Zip-lining,5,"Plummet 2 free-fall (newer Zip World addition — needs external verification); Skyride remains listed as 'permanently closed' — editorial decision on whether to remove or keep","Plummet 2 (verify); Fforest's family Treetop Nets as a distinct sub-experience",jules+repo-audit,P1,"Batch-1 update: introduction reframed honestly as a Zip World portfolio across three distinct sites (Penrhyn / Llechwedd / Fforest) built on UNESCO-recognised slate-quarry reuse. Velocity 2 corrected from 'world's fastest' to 'Europe's fastest' (matches repo region data). Booking / weather / underground-backup practicalities now surfaced in the intro",2026-05-18
Combo,Wild Swimming in Snowdonia (/snowdonia/things-to-do/wild-swimming),Snowdonia,Wild Swimming,5,"Llyn Cwellyn and Llyn Llydaw (high-mountain options still missing — both need cleaner repo-grounded swimming detail before adding)","Llyn Cwellyn; Llyn Llydaw",jules+repo-audit,P1,"Batch-1 update: added Cwm Bochlwyd as the headline 'less-crowded alternative to Llyn Idwal' (sources: region data hiddenGems). Introduction reworked to introduce the corrie / valley / slate-quarry / waterfall taxonomy and to be explicit about access, cold-water temperatures (8-12°C even in summer) and legal/access status",2026-05-18
Combo,Trail Running in Snowdonia (/snowdonia/things-to-do/trail-running),Snowdonia,Trail Running,5,"UTS Ultra-Trail Snowdonia status (needs external verification before adding); Rhinog ridge as ultra terrain; Cwm Pennant loops","UTS Ultra-Trail Snowdonia (verify still active); Rhinog ridge as ultra terrain; Cwm Pennant loops",jules+repo-audit,P1,"Batch-1 update: introduction rewritten to lead with race/event culture — Snowdon Race (since 1976), Snowdonia/Eryri Trail Marathon, Welsh 3000s ultra benchmark, XTERRA Snowdonia, and Coed y Brenin as the natural graded-trail entry point. UTS Ultra-Trail Snowdonia deliberately omitted pending external verification it still runs",2026-05-18
Combo,Surfing in Snowdonia (/snowdonia/things-to-do/surfing),Snowdonia,Surfing,3,"Live pricing / current Surf Snowdonia branding / on-site lodging detail still needs editor verification","Adventure Parc Snowdonia (Dolgarrog) — now anchored; nearby coastal sea-surf alternatives (Hell's Mouth, Cable Bay, Dinas Dinlle) listed with clear out-of-park labelling",jules+repo-audit,P0,"Goal 4 batch-1: data/combo-pages/snowdonia--surfing.json created. Page anchored honestly around Adventure Parc Snowdonia inland lagoon at Dolgarrog (the only reason a Snowdonia surf page is viable); explicit upfront that the park has no surf beaches; nearby Llŷn / Anglesey coast options surfaced as labelled out-of-park alternatives. Avoided live pricing / opening times — these are flagged for editor verification before launch",2026-05-18
