slug,name,region,lat,lon,beach_type,length_m,aspect,blue_flag,lifeguards,dog_rules,parking_lat,parking_lon,parking_cost,facilities,access_type,wheelchair_access,water_sports,rock_pools,walk_in_mins,best_for,hazards,description
rhossili,Rhossili Bay,gower,51.5667,-4.2889,sandy,4800,W,no,seasonal,restricted-summer,51.5689,-4.2856,6,cafe|toilets,walk,no,surfing|paragliding,no,10,"views|surfing|walking","rips|tides","Regularly voted Britain's best beach. 3-mile curve of golden sand beneath Rhossili Down. Worm's Head at south end. Spectacular any season."
barafundle,Barafundle Bay,pembrokeshire,51.6178,-4.9234,sandy,500,S,no,no,year-round,51.6145,-4.9189,free,toilets,walk,no,swimming,no,15,"beauty|seclusion|swimming","tides","Often called Wales's best-kept secret (it's not secret anymore). Worth every step of the walk in. No facilities - bring everything."
three-cliffs,Three Cliffs Bay,gower,51.5678,-4.1034,sandy,800,S,no,no,restricted-summer,51.5712,-4.0978,3,toilets,walk,no,swimming,yes,15,"photography|walking|swimming","tides|river-crossing","Wales's most photographed beach. Three limestone pinnacles frame the bay. River crossing required at most tides. Magical at sunset."
whitesands,Whitesands Bay,pembrokeshire,51.8934,-5.2967,sandy,800,W,yes,seasonal,restricted-summer,51.8945,-5.2978,6,cafe|toilets|showers,easy,partial,surfing,yes,2,"surfing|families|St-Davids","rips|currents","Pembrokeshire's premier family beach near St Davids. Blue Flag, lifeguards, surf school. Gets busy but well-organised. Purple sandpipers in winter."
newborough,Newborough Beach (Llanddwyn),anglesey,53.1389,-4.4134,sandy,6000,SW,no,seasonal,year-round,53.1401,-4.3989,7,cafe|toilets,walk,partial,windsurfing,no,20,"walking|Llanddwyn-Island|views","tides|soft-sand","Vast beach with views to Snowdonia. Llanddwyn Island at south end is magical. Romantic legend and lighthouse ruins. Allow whole day."
tenby-north,Tenby North Beach,pembrokeshire,51.6734,-4.6934,sandy,1200,NE,yes,seasonal,restricted-summer,51.6745,-4.6923,varies,cafe|toilets|showers,easy,yes,swimming|paddling,no,2,"families|town-beach|facilities","busy","Classic seaside town beach beneath colourful Georgian houses. All facilities. Castle Beach around headland for more space. Caldey Island boats."
freshwater-west,Freshwater West,pembrokeshire,51.6456,-5.0567,sandy,2000,W,no,seasonal,year-round,51.6478,-5.0545,4,toilets,easy,no,surfing,no,3,"surfing|wildness|Harry-Potter","rips|currents|powerful","Wild and powerful. Featured in Harry Potter (Shell Cottage). Strong currents - not for casual swimming. Dune system behind. Atmospheric any weather."
broad-haven,Broad Haven,pembrokeshire,51.7812,-5.1089,sandy,800,W,yes,seasonal,restricted-summer,51.7823,-5.1078,3,cafe|toilets|showers,easy,yes,swimming|surfing,yes,2,"families|village|facilities","normal","Classic Pembrokeshire family beach with village behind. Reliable facilities and gentle waters. Rock pools at low tide. Gateway to coast path walks."
oxwich,Oxwich Bay,gower,51.5534,-4.1534,sandy,2500,SE,yes,seasonal,restricted-summer,51.5545,-4.1523,5,cafe|toilets|showers,easy,partial,swimming|kayaking,no,2,"families|nature-reserve|dunes","tides","Sweeping bay with nature reserve behind. More sheltered than west Gower beaches. Good for families wanting space and facilities. Dune walks excellent."
mwnt,Mwnt,ceredigion,52.1289,-4.5534,sandy,200,W,no,no,year-round,52.1301,-4.5523,3,toilets,walk,no,swimming,no,5,"dolphins|seclusion|beauty","tides|access","Tiny perfect cove with whitewashed church above. Dolphins frequently seen. Steep steps to beach. National Trust - arrive early in summer."
llangrannog,Llangrannog,ceredigion,52.1534,-4.4734,sandy,300,W,no,seasonal,restricted-summer,52.1545,-4.4723,3,cafe|toilets,easy,partial,swimming,yes,2,"village|coast-path|families","tides","Charming village beach squeezed between cliffs. Coast path access to quieter coves north and south. Traditional seaside atmosphere."
porth-oer,Porth Oer (Whistling Sands),llyn-peninsula,52.8456,-4.7123,sandy,400,N,no,no,restricted-summer,52.8467,-4.7134,5,cafe|toilets,walk,no,swimming,no,5,"squeaky-sand|unique|sheltered","tides","Sand squeaks underfoot due to grain shape. North-facing so sheltered from prevailing winds. National Trust managed. Magical atmosphere."
llandudno-west,Llandudno West Shore,north-wales,53.3234,-3.8389,sandy,2000,W,no,no,year-round,53.3245,-3.8378,varies,promenade-facilities,easy,yes,paddling|windsurfing,no,2,"promenade|families|Great-Orme","normal","Quiet alternative to main beach. Views to Conwy and Snowdonia. Great Orme backdrop. Good for paddling and kite flying."
harlech,Harlech Beach,snowdonia,52.8634,-4.1334,sandy,3000,W,no,no,year-round,52.8645,-4.1323,3,cafe|toilets,easy,partial,all,yes,5,"castle-views|dunes|space","tides","Vast beach beneath dramatic castle. Royal St David's golf course behind dunes. Usually uncrowded despite scale. Spectacular sunsets."
abersoch-main,Abersoch Main Beach,llyn-peninsula,52.8234,-4.4989,sandy,500,S,no,seasonal,restricted-summer,52.8245,-4.4978,5,cafe|toilets|showers,easy,yes,watersports,no,2,"village|watersports|families","busy","Popular resort beach with full facilities. Sailing and watersports hub. Can be very busy in summer. Sheltered from west winds."
