slug,name,region,lat,lon,parking_lat,parking_lon,parking_cost,beach_type,length_m,facilities,blue_flag,lifeguards,lifeguard_season,dog_rules,water_sports,rock_pools,family_friendly,best_season,hazards,quality_score,tier,tags_audience,tags_features,tags_conditions,description,source_urls
rhossili-bay,Rhossili Bay,gower,51.5694,-4.2882,51.5694,-4.2882,"£6/day",sand,5000,"toilets,cafe,shop",false,false,none,allowed,"surfing,walking",false,4,all-year,"steep-access,shipwreck,tides",10,A,"dog-friendly,walkers,photographers","parking-paid,toilets,cafe,scenic","steep-access,windy,iconic","Rhossili Bay is widely considered one of the best beaches in the world. A 3-mile expanse of golden sand backed by dunes and dominated by the Worm's Head promontory. The walk down from the village is steep but essential. Famous for the Helvetia shipwreck visible at low tide. Strong waves make it popular for surfing, but swimming can be dangerous due to currents. Not for those who can't manage the climb back up.",visitwales.com
three-cliffs-bay,Three Cliffs Bay,gower,51.5684,-4.1147,51.5762,-4.1118,"£4/day",sand,800,"toilets (at car park)",false,true,peak-summer,allowed,"swimming (caution)",false,3,summer,"strong-currents,rips,river-crossing",9,A,"adventurers,couples,dog-friendly","scenic,dunes,river","hike-access,tide-dependent","Iconic photogenic bay named after the three limestone cliffs that jut into the sea. Accessed via a beautiful walk through a valley or over dunes from Penmaen. The Pennard Pill stream meanders through the beach to the sea. Swimming is notoriously dangerous here due to strong rips and currents. Perfect for picnics and photography, less so for a family dip.",nationaltrust.org.uk
oxwich-bay,Oxwich Bay,gower,51.5546,-4.1624,51.5546,-4.1624,"£5/day",sand,4000,"toilets,cafe,hotel,shop,water-sports-centre",true,false,none,allowed,"swimming,kayaking,sup,jet-ski",false,5,summer,boat-traffic,8,A,"families,water-sports,accessible","parking-onsite,toilets,cafe,rental","flat-access,calm-water,crowds","A vast, easily accessible sandy beach that's perfect for families and water sports enthusiasts. The car park opens directly onto the sand. Home to the Oxwich Bay Hotel and a water sports centre. The water is generally calm and safe for swimming. You can walk for miles towards Tor Bay. Can get very busy on sunny weekends.",visitswanseabay.com
caswell-bay,Caswell Bay,gower,51.5697,-4.0325,51.5705,-4.0318,"£3-5/day",sand,500,"toilets,cafe,shop,showers",true,true,May-Sep,seasonal-ban-May-Sep,"surfing,swimming,rock-pooling",true,5,all-year,crowds,8,A,"families,surfers,accessible","parking-onsite,lifeguards,cafe,toilets,rock-pools","safe-swimming,busy","A compact, sheltered sandy bay that is a favourite with families and surfers. Excellent facilities including beachside cafes and surf equipment hire. The beach is accessible with a ramp. Rock pools abound at low tide. Lifeguards patrol in season, making it a safe choice for swimming. Dog restrictions apply in summer.",swansea.gov.uk
langland-bay,Langland Bay,gower,51.5678,-4.0156,51.5685,-4.0142,"£3-6/day",sand,600,"toilets,cafe,restaurant,beach-huts,tennis",true,true,May-Sep,seasonal-ban-May-Sep,"surfing,swimming",true,5,all-year,rocks-at-high-tide,8,A,"families,posh,surfers","parking-onsite,promenade,cafe,toilets,beach-huts","urban-feel","The ""posh"" beach of Gower, lined with green and white beach huts and palm trees. A Victorian seaside feel with a promenade, tennis courts, and brasseries. Famous for its surf break (Crab Island) for experts. Great for families with easy access and plenty of facilities. The sand can disappear at very high tide.",visitswanseabay.com
pobbles-bay,Pobbles Bay,gower,51.5670,-4.1050,51.5732,-4.0950,free,sand,400,none,false,false,none,allowed,"swimming,walking",false,3,summer,"strong-currents,tides",7,B,"walkers,couples,dog-friendly","secluded,scenic","hike-access,no-facilities","Often quieter than its neighbour Three Cliffs, Pobbles is surrounded by limestone cliffs and dunes. Best accessed from Southgate (National Trust parking). The beach connects to Three Cliffs at low tide but beware of getting cut off. No facilities on the beach itself, making it a wilder, more peaceful option.",thegower.com
tor-bay,Tor Bay,gower,51.5600,-4.1350,51.5762,-4.1118,"£4/day",sand,900,none,false,false,none,allowed,"walking,swimming",false,3,summer,"currents,isolation",7,B,"walkers,dog-friendly,quiet","hike-access,spacious,sandy","no-facilities","A huge expanse of sand shaped like a question mark. Often overlooked by the crowds at Oxwich and Three Cliffs. Accessed via a long walk from Penmaen or a cliff path from Oxwich. It has no facilities, guaranteeing a quiet day out even in August. Great for dogs and space to run.",goweros.com
port-eynon,Port Eynon,gower,51.5436,-4.2117,51.5445,-4.2105,"£5/day",sand,1200,"toilets,chips,shop,youth-hostel",true,true,May-Sep,seasonal-ban-section,"swimming,kayaking,fishing",true,5,summer,boat-launching,7,A,"families,campers,fish-and-chips","parking-onsite,slipway,village,accessible,commercial","commercial","A village-backed beach with a commercial feel—fish and chip shops, surf store, and campsite. A slipway makes it popular for boat launching. The beach is sandy and safe when lifeguarded. Historic salt house ruins add interest. A good base for a full day out with all amenities to hand.",swansea.gov.uk
horton-beach,Horton Beach,gower,51.5460,-4.2000,51.5480,-4.2000,"£4/day",sand,1000,toilets,false,true,May-Sep,allowed,"swimming,walking",false,4,summer,currents,7,B,"families,dog-friendly,quieter-than-port-eynon","parking-nearby,dunes,sandy","","Essentially the eastern end of Port Eynon bay but much quieter. Backed by dunes and the village of Horton. A steep walk down from the car park or a walk along the sand from Port Eynon. Dog friendly year round, unlike the main Port Eynon section. Good for avoiding the busiest crowds.",visitswanseabay.com
llangennith,Llangennith (Rhossili North),gower,51.5900,-4.2800,51.5950,-4.2700,"£4/day",sand,4000,"cafe,shop,toilets",false,false,none,allowed,"surfing,kite-surfing",false,4,all-year,"surf,rips",9,A,"surfers,campers,dog-friendly,surf-mecca","dunes,huge-beach,camping","windy","The surf capital of Gower. Technically the northern end of Rhossili Bay, but accessed via Llangennith village and Hillend campsite. Miles of sand backed by massive dunes. Always has waves. Very popular with campers and surfers. Dog friendly and feels endless. Wetsuits are the uniform here.",hillendcamping.com
broughton-bay,Broughton Bay,gower,51.6150,-4.2800,51.6130,-4.2750,free,sand,800,none,false,false,none,allowed,"fishing,walking",true,2,summer,"strong-currents,tides",6,B,"walkers,fishermen,explorers,remote","tide-pools,dangerous-swimming,caravans-nearby","","A north Gower beach facing the Loughor estuary. Not for swimming due to powerful currents and tides. Backed by a caravan park but feels wild. Famous for the ""Blue Pool"", a natural rock pool accessible at low tide (careful of tides). Great for beachcombing and solitude.",thegower.com
whiteford-sands,Whiteford Sands,gower,51.6250,-4.2500,51.6180,-4.2600,free,sand,3000,none,false,false,none,allowed,"walking,nature-watching",false,2,all-year,"sinking-sand,isolation,tides",7,B,"walkers,nature-lovers,dog-friendly","lighthouse,forest-walk,wild,estuary","","A hauntingly beautiful expanse of sand leading to the rusting cast-iron Whiteford Lighthouse. Accessed via a walk through Whiteford Burrows pine forest and nature reserve. Remote, quiet, and atmospheric. Not a swimming beach. Watch out for sinking sand/mud on the estuary side.",nationaltrust.org.uk
pwll-du-bay,Pwll Du Bay,gower,51.5650,-4.0600,51.5750,-4.0550,none,pebble,300,none,false,false,none,allowed,"walking,swimming",false,2,summer,"rocks,isolation",6,C,"walkers,adventurers,secluded","pebbles,hike-access,sheltered,historic","","One of the most remote beaches on Gower, accessible only by foot (closest parking Bishopston or Southgate). A large shingle bank backs the beach. A former smuggling cove with a few cottages. Very sheltered and quiet. The sea gets deep quickly. A true hideaway.",visitswanseabay.com
mewslade-bay,Mewslade Bay,gower,51.5600,-4.2800,51.5650,-4.2750,"£3",sand,400,none,false,false,none,allowed,"walking,climbing",true,3,summer,"rocks,tides,access-scramble",8,B,"geologists,climbers,walkers","spectacular-cliffs,tide-dependent,scramble,scenic","","A dramatic bay surrounded by jagged limestone cliffs. The beach almost disappears at high tide. Accessed via a pleasant valley walk from Pitton. Popular with climbers and geologists. The scenery is rugged and spectacular. Check tide tables before visiting.",goweros.com
fall-bay,Fall Bay,gower,51.5580,-4.2850,51.5650,-4.2750,none,sand,200,none,false,false,none,allowed,"walking,climbing",true,2,summer,"rocks,tides,remote",6,C,"walkers,climbers,secluded","hard-to-find,rocky,no-crowds","","A tiny, hard-to-reach cove just round the corner from Mewslade and the Worms Head causeway. Often completely empty. No parking nearby; you must walk from Rhossili or Pitton. A wild, rocky spot for those who want to escape everyone else.",thegower.com
bracelet-bay,Bracelet Bay,gower,51.5660,-3.9780,51.5670,-3.9780,paid,pebble,200,"toilets,cafe,restaurant,bar",true,true,May-Sep,seasonal-ban-May-Sep,"rock-pooling,swimming",true,4,all-year,rocks,7,B,"families,foodies,rock-poolers","parking-onsite,lighthouse-views,amenities,rocky","rocky","Just around Mumbles Head. Famous for its rock pools and views of the lighthouse. Not a sandy sunbathing beach (mostly pebble/rock), but great for kids exploring. Home to Castellamare restaurant/cafe with great views. Convenient parking right above the beach.",swansea.gov.uk
limeslade-bay,Limeslade Bay,gower,51.5670,-3.9850,51.5670,-3.9850,none,mixed,100,"toilets,cafe",false,true,peak,seasonal-ban-May-Sep,"walking,rock-pooling",true,3,summer,rocks,5,C,"locals,walkers,small","rocky,ice-cream,coastal-path","","A tiny cove next to Bracelet Bay. More of a rocky inlet than a beach. Popular starting point for the coastal path walk to Langland. Has an ice cream parlour. Good for a quick stop or rock pooling, but vanishes at high tide.",swansea.gov.uk
rotherslade-bay,Rotherslade Bay,gower,51.5680,-4.0100,51.5685,-4.0142,none,sand,150,cafe,false,false,none,seasonal-ban-May-Sep,"swimming,relaxing",true,4,summer,steps,7,B,"families,locals","steps-access,sheltered,scenic,terraces","","Naturally connected to Langland at low tide (the ""Little Langland""). Famous for its concrete terraces (recently landscaped). Sheltered and sunny. No parking of its own; park at Langland and walk round. Great cafe (Surfside) tucked in the corner.",visitswanseabay.com
hunts-bay,Hunts Bay,gower,51.5650,-4.0850,51.5732,-4.0950,none,mixed,300,none,false,false,none,allowed,"walking,solitude",true,2,summer,"rocks,currents",5,C,"walkers,loners,wild","pebbly,remote,no-facilities","","A pebbly/sandy cove west of Pwll Du. Deep valley behind it. Very quiet because of the walk required to reach it. Not a swimming beach due to currents and rocks, but a lovely wild spot for a picnic away from the masses.",thegower.com
blue-pool-bay,Blue Pool Bay,gower,51.6180,-4.2850,51.6130,-4.2750,none,sand,200,none,false,false,none,allowed,"jumping (caution),exploring",true,3,summer,"tides,cliffs,deep-water",7,B,"adventurers,teens,instagrammers","natural-pool,tide-dependent,cliff-jump,wild","","Named after a deep natural rock pool (Blue Pool) said to be bottomless (it's not, but it is deep). Located near Broughton Bay. Can be dangerous to swim in the sea here, but the pool is a magnet for cliff jumpers (extreme caution advised). Access is tricky.",thegower.com
