slug,name,region,lat,lon,distance_km,ascent_m,route_type,time_hours,terrain,difficulty,scramble_grade,os_map,parking,parking_lat,parking_lon,parking_cost,facilities,dog_friendly,waymarked,best_season,hazards,highlights,quality_score,tier,description,tags_audience,tags_features,tags_conditions,best_for
pen-y-fan-storey-arms,Pen y Fan via Storey Arms,brecon-beacons,51.8839,-3.4367,6.5,460,out-and-back,2.5-3.5,mountain-path,moderate,,OL12,,51.8795,-3.4984,free,toilets|food-truck,Yes,yes,year-round,weather|erosion,summit|views|iconic,85,Classic,The 'Motorway' route. Most popular and easiest way to the highest peak in South Wales. Well surfaced path but steep. Very busy on weekends.,families,dog-friendly|linear|toilets|waymarked,clear-weather-only,views
pen-y-fan-pont-ar-daf,Pen y Fan via Pont ar Daf,brecon-beacons,51.8839,-3.4367,6.0,440,out-and-back,2.5-3,mountain-path,moderate,,OL12,,51.8672,-3.4564,free,toilets|food-truck,Yes,yes,year-round,weather|crowds,summit|accessible-start|views,85,Classic,Slightly shorter alternative starting from the main car park. Merges with Storey Arms path. Good wide path suitable for most abilities (but still a mountain).,families,dog-friendly|linear|toilets|waymarked,clear-weather-only,views
pen-y-fan-horseshoe,Pen y Fan Horseshoe,brecon-beacons,51.8839,-3.4367,12.0,750,circular,5-6,mountain-path,challenging,,OL12,,51.8973,-3.4182,free,none,Yes,no,spring-autumn,weather|steep-drops,ridge-walk|views|quieter,85,Classic,"The classic horseshoe route from Cwm Gwdi. Ascends Cribyn, Pen y Fan, Corn Du. Much quieter and more scenic than the main tourist tracks.",experienced-hikers,circular|dog-friendly,clear-weather-only|exposed,ridge-walking|solitude|views
corn-du-pen-y-fan,Corn Du & Pen y Fan Circular,brecon-beacons,51.8814,-3.4406,7.0,500,circular,3-4,mountain-path,moderate,,OL12,,51.8672,-3.4564,free,toilets|food-truck,Yes,yes,year-round,weather|steep-sections,two-summits|views|lake-views,85,Classic,Circular loop taking in both main peaks. Go up Corn Du first for dramatic reveal of Pen y Fan. Descent via main path.,families,circular|dog-friendly|toilets|waymarked,clear-weather-only,lakes|views
fan-y-big-gap,Fan y Big via The Gap,brecon-beacons,51.8756,-3.4123,10.0,550,circular,4-5,mountain-path,moderate-challenging,,OL12,,51.8532,-3.3798,free,none,Yes,partial,spring-autumn,weather|remote,diving-board|views|roman-road,85,Classic,Route to the famous 'Diving Board' rock. Uses the Roman Road (The Gap). Less crowded. Great views of the main peaks.,,circular|dog-friendly,clear-weather-only,views
fan-brycheiniog-llyn-y-fan-fach,Fan Brycheiniog & Llyn y Fan Fach,brecon-beacons,51.8839,-3.7114,8.0,600,circular,3-4,mountain-path,moderate,,OL12,,51.8967,-3.7508,free,none,Yes,no,spring-autumn,cliffs|weather,lake|legend|cliffs,85,Classic,Spectacular walk in the Black Mountain range (western Brecons). Visit the legendary 'Lady of the Lake'. Dramatic escarpment walking.,families,circular|dog-friendly,clear-weather-only,coastal|lakes
carmarthen-fans,The Carmarthen Fans (Picws Du),brecon-beacons,51.8817,-3.7258,15.0,800,circular,5-6,mountain-path,challenging,,OL12,,51.8967,-3.7508,free,none,Yes,no,spring-autumn,weather|navigation|remote,ridge-walk|wild|lakes,85,Classic,"Extended loop taking in Fan Brycheiniog, Picws Du and Fan Foel. One of the finest ridge walks in Wales. Wild and remote feel.",experienced-hikers,circular|dog-friendly,clear-weather-only|navigation-skills,lakes|ridge-walking|solitude
four-falls-trail,Four Falls Trail,brecon-beacons,51.8012,-3.5501,9.0,250,circular,3-4,woodland-path,moderate,,OL12,,51.8012,-3.5501,paid,toilets|shop,Yes,yes,year-round,slippery-rocks|mud,waterfalls|caves|woodland,85,Classic,"Famous waterfall walk visiting Sgwd Clun-Gwyn, Sgwd Isaf Clun-Gwyn, Sgwd y Pannwr, and Sgwd yr Eira (where you can walk behind the falls).",families,circular|dog-friendly|toilets|waymarked,,waterfalls
elidir-trail,Elidir Trail (Waterfall Country),brecon-beacons,51.7583,-3.5902,6.0,150,out-and-back,2-3,river-path,easy-moderate,,OL12,,51.7583,-3.5902,free,cafe|toilets,Yes,yes,year-round,slippery-paths,waterfalls|fairy-glen|accessible-start,85,Classic,Scenic riverside walk from Pontneddfechan. Passes multiple waterfalls including Sgwd Gwladus. Mythical 'Fairy Glen' atmosphere.,families,cafe|dog-friendly|linear|toilets|waymarked,,waterfalls
sugar-loaf,Sugar Loaf,brecon-beacons,51.8582,-3.0581,6.0,350,circular,2.5,moorland,moderate,,OL13,,51.8504,-3.0423,free,none,Yes,partial,year-round,weather,views|accessible|heather,85,Classic,Iconic conical peak near Abergavenny. Gentle ascent with massive views. Great for families and sunset walks.,families,circular|dog-friendly,clear-weather-only,views
