slug,name,region,lat,lon,distance_km,ascent_m,route_type,time_hours,terrain,difficulty,scramble_grade,os_map,parking,parking_lat,parking_lon,parking_cost,facilities,dog_friendly,waymarked,best_season,hazards,highlights,quality_score,tier,description,tags_audience,tags_features,tags_conditions,best_for
st-davids-head,St Davids Head Circular,pembrokeshire,51.898,-5.295,6.0,200,circular,2-3,coastal-path,moderate,,OL1,,51.892,-5.303,6,cafe|toilets,Yes,yes,spring-autumn,cliffs|wind,views|ancient-remains|seals,85,Classic,Stunning headland walk from Whitesands Bay. Ancient Neolithic enclosure and dramatic views to Ramsey Island.,families,cafe|circular|dog-friendly|toilets|waymarked,,coastal|views
dinas-island,Dinas Head,pembrokeshire,52.019,-4.908,5.0,150,circular,2,coastal-path,moderate,,OL35,,52.015,-4.905,free,pub|toilets,Yes,yes,year-round,steep-sections,views|pubs|history,85,Classic,Not actually an island but a peninsula separated by a low valley. A classic short circular with a pub at the start/finish.,families,circular|dog-friendly|pub|toilets|waymarked,,history|views
stackpole-head,Stackpole & Barafundle,pembrokeshire,51.613,-4.938,9.0,100,circular,3-4,coastal-path,easy,,OL36,,51.616,-4.891,6,cafe|toilets,Yes,yes,year-round,cliffs,beaches|lily-ponds|cliffs,85,Classic,Includes the famous Barafundle Bay and Bosherston Lily Ponds. One of the most varied and beautiful coastal walks in Wales.,families,cafe|circular|dog-friendly|toilets|waymarked,,coastal
marloes-sands,Marloes Peninsula,pembrokeshire,51.732,-5.216,7.0,150,circular,2-3,coastal-path,moderate,,OL36,,51.724,-5.201,6,none,Yes,yes,spring-autumn,cliffs|wind,views|seals|islands,85,Classic,Wild and dramatic peninsula with views to Skomer Island. Great for seal spotting in autumn.,families,circular|dog-friendly|waymarked,,coastal|views
porthdinllaen,Porthdinllaen & Morfa Nefyn,llyn-peninsula,52.945,-4.567,5.0,50,circular,1-2,beach-coastal,easy,,OL253,,52.935,-4.530,5,pub|toilets,Yes,yes,year-round,tides,pub-on-beach|views|history,85,Classic,Visit the famous Ty Coch Inn on the beach. A lovely short walk on the headland with lifeboat station and stunning bay views.,families,circular|dog-friendly|pub|toilets|waymarked,tides,coastal|history|views
mynydd-mawr,Aberdaron & Mynydd Mawr,llyn-peninsula,52.805,-4.712,9.0,300,circular,3-4,coastal-path,moderate,,OL253,,52.805,-4.712,5,cafe|toilets,Yes,yes,spring-autumn,cliffs|wind,views-to-bardsey|remoteness,85,Classic,The Land's End of Wales. Walk to the tip of the peninsula overlooking Bardsey Island (Ynys Enlli).,families,cafe|circular|dog-friendly|toilets|waymarked,,solitude|views
porth-oer,Porth Oer (Whistling Sands),llyn-peninsula,52.836,-4.731,5.0,150,circular,2,coastal-path,moderate,,OL253,,52.836,-4.731,5,cafe|toilets,Yes,yes,spring-summer,cliffs,beach|views|squeaky-sand,85,Classic,Famous for its singing sands. A rugged section of coast with jagged cliffs and hidden coves.,families,cafe|circular|dog-friendly|toilets|waymarked,,coastal|views
yr-eifl,Yr Eifl (The Rivals),llyn-peninsula,52.990,-4.425,7.0,450,circular,3-4,mountain-coastal,challenging,,OL253,,52.990,-4.425,free,none,Yes,partial,clear-days,steep|navigation,hill-fort|views|history,85,Classic,"Dominating peaks of the peninsula. Includes Tre'r Ceiri, one of the best preserved Iron Age hillforts in Europe.",experienced-hikers|families,circular|dog-friendly,navigation-skills,history|views
llanddwyn-island,Newborough & Llanddwyn Island,anglesey,53.146,-4.372,6.0,20,out-and-back,2,beach-forest,easy,,OL263,,53.146,-4.410,5,toilets,Yes,yes,year-round,tides,lighthouse|beach|forest|romance,85,Classic,"Magical tidal island dedicated to St Dwynwen, patron saint of lovers. Stunning views to Snowdonia across the water.",families,dog-friendly|linear|toilets|waymarked,tides,coastal|views
holyhead-mountain,Holyhead Mountain,anglesey,53.306,-4.688,8.0,220,circular,3-4,coastal-hill,moderate,,OL262,,53.315,-4.664,free,cafe,Yes,yes,year-round,cliffs|wind,highest-point|views|cliffs,85,Classic,The highest point on Anglesey. Combines dramatic sea cliffs near South Stack with ancient hut circles and sweeping views.,families,cafe|circular|dog-friendly|waymarked,,coastal|views
