slug,name,region,lat_start,lon_start,distance_km,ascent_m,route_type,time_hours,terrain,difficulty,waymarked,scramble_grade,os_map,parking,facilities,dog_friendly,best_season,hazards,highlights,quality_score,tier,description
snowdon-llanberis,Snowdon Llanberis Path,Snowdonia,53.1190,-4.1250,14.5,975,Out and back,5-7,Mountain Path,Moderate,Yes,None,OL17,Pay and display,Cafe|Toilets,Yes,Spring-Autumn,Crowds|Weather,Summit Cafe|Views,90,Classic,"The most popular and easiest route technically, though longest. Follows the railway."
snowdon-pyg,Snowdon Pyg Track,Snowdonia,53.0790,-4.0230,11,720,Out and back,4-6,Rocky Path,Hard,Yes,None,OL17,Pre-book Pen-y-Pass,Toilets,Yes,Spring-Autumn,Steep drops|Weather,Classic Views|Lakes,95,Classic,"Classic rugged route with spectacular views of the horseshoe. Steep sections."
snowdon-miners,Snowdon Miners' Track,Snowdonia,53.0790,-4.0230,12.5,680,Out and back,5-6,Gravel|Rocky,Moderate,Yes,None,OL17,Pre-book Pen-y-Pass,Toilets,Yes,Spring-Autumn,Lakes|History,Mining Ruins|Lakes,92,Classic,"Easy start past lakes then steep climb to join Pyg Track. Historic mine ruins."
snowdon-watkin,Snowdon Watkin Path,Snowdonia,53.0360,-4.0230,13,1015,Out and back,5-7,Woodland|Rocky,Hard,Partial,None,OL17,Pay and display,None,No,Summer,Loose Scree|Steep,Waterfalls|South Ridge,94,Classic,"Most scenic but toughest standard path. Starts near sea level. Final scree slope is loose."
snowdon-rhyd-ddu,Snowdon Rhyd Ddu Path,Snowdonia,53.0537,-4.1378,12,895,Out and back,5-6,Ridge|Path,Hard,Partial,None,OL17,Pay and display,Toilets,Yes,Spring-Autumn,Narrow Ridge,Bwlch Main Ridge|Quiet,91,Gem,"Quieter route offering dramatic ridge walking on Bwlch Main without scrambling."
snowdon-ranger,Snowdon Ranger Path,Snowdonia,53.0768,-4.1481,13,936,Out and back,5-6,Zig-zags|Path,Moderate,Yes,None,OL17,Pay and display,None,Yes,Spring-Autumn,Exposure,Views to Sea|Quiet,88,Gem,"Oldest path, winding up the western flank. Less crowded than Llanberis/Pyg."
crib-goch,Crib Goch,Snowdonia,53.0790,-4.0230,11,920,Circular,5-7,Knife-edge Ridge,Severe,No,1,OL17,Pre-book Pen-y-Pass,Toilets,No,Summer,Fatal drops|Wind,Adrenaline|Ridge,98,Legendary,"Famous knife-edge scramble. Not for beginners. Serious exposure."
tryfan-north-ridge,Tryfan North Ridge,Snowdonia,53.1230,-4.0150,5,600,Circular,3-4,Scramble,Hard,No,1,OL17,Roadside (A5),Toilets nearby,No,Summer,Scrambling|Navigation,Adam and Eve|Cannon,97,Legendary,"Iconic scramble. Hands needed most of the way. Jump between Adam and Eve stones."
tryfan-south-ridge,Tryfan South Ridge,Snowdonia,53.1230,-4.0150,5.5,600,Circular,3-4,Rocky Path,Hard,Partial,None,OL17,Roadside (A5),Toilets nearby,Yes,Spring-Autumn,Loose Rock,Summit|Views,90,Classic,"Easier way up Tryfan but still steep and rocky. Good descent option."
glyderau-bochlwyd-horseshoe,Glyderau Bochlwyd Horseshoe,Snowdonia,53.1230,-4.0150,7,750,Circular,5-6,Rocky|Scree,Severe,No,1,OL17,Ogwen Cottage,Cafe|Toilets,No,Summer,Scree|Scrambling,Cantilever Stone|Castell y Gwynt,96,Legendary,"Takes in Glyder Fach and Fawr via Bristly Ridge (G1) and Devil's Kitchen. Lunar landscape."
y-garn-ogwen,Y Garn via Devil's Kitchen,Snowdonia,53.1230,-4.0150,7,700,Circular,4-5,Mountain Path,Hard,Partial,None,OL17,Ogwen Cottage,Cafe|Toilets,Yes,Spring-Autumn,Steep,Devil's Kitchen|Views,93,Classic,"Great circular route visiting the dramatic Devil's Kitchen chasm. Best views of Tryfan."
carneddau-ogwen,Carnedd Llewelyn & Dafydd,Snowdonia,53.1240,-4.0150,15,950,Circular,6-8,Mountain Path,Hard,No,None,OL17,Ogwen (A5),Toilets,Yes,Summer,Navigation|Weather,Remoteness|High Plateau,94,Classic,"High level ridge walk over the second and third highest peaks in Wales."
carneddau-aber-falls,Carneddau via Aber Falls,Snowdonia,53.2190,-4.0130,16,850,Circular,6-7,Grass|Path,Moderate,Partial,None,OL17,Aber Falls Car Park,Toilets,Yes,Spring-Autumn,Navigation,Waterfall|Drum,89,Gem,"Longer approach passing the famous falls and ascending Drum and Foel Fras."
cadair-idris-pony,Cadair Idris Pony Path,Snowdonia,52.7089,-3.8689,10,700,Out and back,4-6,Mountain Path,Moderate,Yes,None,OL23,Ty Nant,Toilets,Yes,Spring-Autumn,Steep,The Chair|Views South,93,Classic,"The classic easier side of Cadair Idris. Good path but steep finish."
cadair-idris-minffordd,Cadair Idris Minffordd Path,Snowdonia,52.6889,-3.8989,9.5,850,Circular,5-6,Steps|Path,Hard,Yes,None,OL23,Minffordd,Cafe|Toilets,No,Spring-Autumn,Steep Steps,Llyn Cau|Ridges,96,Classic,"Spectacular route via the rim of Cwm Cau. Steep steps to start."
cnicht-croesor,Cnicht (Welsh Matterhorn),Snowdonia,52.9820,-4.0500,7.5,550,Circular,3-4,Grass|Rocky,Moderate,Partial,None,OL17,Croesor,None,Yes,Spring-Autumn,Boggy,Pointy Summit|Views,92,Gem,"Looks like the Matterhorn from Porthmadog. lovely ridge walk."
