slug,name,region,lat,lon,distance_km,ascent_m,route_type,time_hours,terrain,difficulty,scramble_grade,os_map,parking,parking_lat,parking_lon,parking_cost,facilities,dog_friendly,waymarked,best_season,hazards,highlights,quality_score,tier,description,tags_audience,tags_features,tags_conditions,best_for
snowdon-llanberis,Snowdon via Llanberis Path,snowdonia,53.0789,-4.0756,14.5,975,out-and-back,5-7,mountain-path,moderate,,OL17,,53.1189,-4.1256,10,cafe|toilets,Yes,yes,spring-autumn,weather|crowds|navigation,summit|views|cafe,85,Classic,The most popular and 'easiest' route up Snowdon. Follows the railway track. Still a proper mountain - don't underestimate. Summit café when train running.,families,cafe|dog-friendly|linear|toilets|waymarked,clear-weather-only|navigation-skills,views
snowdon-pyg,Snowdon via Pyg Track,snowdonia,53.0789,-4.0756,11.0,720,out-and-back,4-6,mountain-path,challenging,,OL17,,53.0689,-4.0234,10,toilets,Yes,yes,spring-autumn,scrambling|exposure|weather,views|scrambling|dramatic,85,Classic,More dramatic than Llanberis with better views. Rocky sections require hands. Starts from Pen-y-Pass - arrive early or take Sherpa bus. Joins Miners' at Glaslyn.,experienced-hikers,dog-friendly|linear|toilets|waymarked,clear-weather-only|exposed,scrambling|views
snowdon-miners,Snowdon via Miners Track,snowdonia,53.0789,-4.0756,12.5,680,out-and-back,5-6,mountain-path,moderate-challenging,,OL17,,53.0689,-4.0234,10,toilets,Yes,yes,spring-autumn,weather|steep-finish,lakes|mines|views,85,Classic,Scenic route past Llyn Llydaw and Glaslyn. Easier than Pyg until final steep section to join Llanberis path. Historic mining remains.,families,dog-friendly|linear|toilets|waymarked,clear-weather-only,history|lakes|views
crib-goch,Crib Goch,snowdonia,53.0789,-4.0756,12.0,920,circular,5-7,scramble,severe,,OL17,,53.0689,-4.0234,10,toilets,No,no,summer,exposure|scrambling|fatal-drops,knife-edge|adrenaline|views,85,Classic,Grade 1 scramble along knife-edge ridge. Genuinely dangerous in wind/wet/ice. People die here. Do not attempt unless experienced scrambler with head for heights. Spectacular but serious.,experienced-hikers,circular|toilets,exposed,ridge-walking|views
tryfan-north,Tryfan North Ridge,snowdonia,53.1189,-3.9989,3.0,600,out-and-back,3-4,scramble,challenging,,OL17,,53.1189,-4.0189,free,none,No,no,spring-autumn,scrambling|exposure,scrambling|adam-eve|views,85,Classic,Classic Grade 1 scramble up iconic peak. Hands required throughout. Jump between Adam and Eve rocks on summit (optional and exposed). Descent via South Ridge or Heather Terrace.,experienced-hikers,linear,exposed,ridge-walking|scrambling|views
pen-y-fan,Pen y Fan,brecon-beacons,51.8839,-3.4367,6.5,450,circular,2.5-3.5,mountain-path,moderate,,OL12,,51.8667,-3.4178,5,toilets,Yes,yes,year-round,weather|erosion,summit|views|iconic,85,Classic,Highest peak in South Wales. Multiple routes - Storey Arms most popular but eroded. Pont ar Daf adds loop via Corn Du. Get there early on weekends.,families,circular|dog-friendly|toilets|waymarked,clear-weather-only,views
fan-y-big,Horseshoe Ridge,brecon-beacons,51.8756,-3.4123,16.0,800,circular,6-8,mountain-path,challenging,,OL12,,51.8534,-3.3789,3,none,Yes,partial,spring-autumn,weather|navigation|remote,ridge-walk|views|quiet,85,Classic,"Classic Beacons horseshoe taking in Pen y Fan, Corn Du, Cribyn, and Fan y Big. Long day but quieter than just Pen y Fan. Navigation skills needed in mist.",experienced-hikers,circular|dog-friendly,clear-weather-only|navigation-skills,ridge-walking|solitude|views
cadair-idris-pony,Cadair Idris via Pony Path,snowdonia,52.6989,-3.9089,10.0,700,out-and-back,4-6,mountain-path,moderate-challenging,,OL23,,52.7089,-3.8689,5,cafe|toilets,Yes,yes,spring-autumn,weather|steep-sections,summit|views|legend,85,Classic,Classic route up 'Chair of Idris'. Legend says sleep on summit and wake poet or mad. Steep in places but well-maintained. Llyn Cau cirque spectacular.,families,cafe|dog-friendly|linear|toilets|waymarked,clear-weather-only,views
cadair-idris-minffordd,Cadair Idris via Minffordd,snowdonia,52.6989,-3.9089,9.5,850,out-and-back,4-6,mountain-path,challenging,,OL23,,52.6889,-3.8989,5,cafe|toilets,Yes,yes,spring-autumn,weather|steep|scrambling,llyn-cau|dramatic|waterfalls,85,Classic,More dramatic route via Llyn Cau. Steeper and rougher than Pony Path. The view down to the lake from the rim is breathtaking.,experienced-hikers,cafe|dog-friendly|linear|toilets|waymarked,clear-weather-only|exposed,lakes|views|waterfalls
rhossili-worms-head,Worm's Head,gower,51.5634,-4.3234,4.0,100,out-and-back,2-3,coastal,easy,,OL164,,51.5689,-4.2856,6,cafe|toilets,Yes,no,year-round,tides|slippery-rocks,tidal-island|wildlife|views,85,Classic,Iconic tidal island. CHECK TIDE TIMES - 2.5 hour window either side of low tide. Coastguard posts times. People get stranded every year. Seals on rocks.,families,cafe|dog-friendly|linear|toilets,tides,solitude|views
