slug,name,region,lat,lon,break_type,wave_direction,best_wind,best_swell,best_tide,wave_size_min,wave_size_max,bottom,difficulty,crowd_factor,water_quality,hazards,parking_lat,parking_lon,parking_cost,facilities,lifeguards,surf_school,wetsuit_hire,nearest_town,access_notes,best_season,quality_score,tier,description,tags_audience,tags_features,tags_conditions,best_for
llangennith,Llangennith,gower,51.5845,-4.2934,beach-break,right-left,e|ne,sw|w,all,0.5,3.0,sand,beginner-advanced,busy-summer,good,rips|rocks-north,51.5832,-4.2889,5,cafe|toilets|showers,summer,true,true,Llangennith,Walk from PJs car park 200m,year-round,6,Regional,Gower's surf epicentre. 3-mile beach works on all tides with multiple peaks. North end rockier and more powerful; middle section best for learners. Gets busy but enough peaks for everyone.,advanced|beginners,cafe|hire-available|lifeguards|showers|surf-school|toilets,swell-sw|swell-w|tide-all,Learning to surf
rhossili,Rhossili Bay,gower,51.5667,-4.2889,beach-break,right-left,e|ne,sw|w,all,0.5,2.5,sand,beginner-intermediate,moderate,excellent,rips,51.5689,-4.2856,6,cafe|toilets,summer,false,false,Rhossili,Walk down from village car park 10 mins,year-round,6,Regional,Spectacular setting beneath Rhossili Down. Same swell as Llangennith but often less crowded. The walk in puts off casual visitors. Strong rips when big.,beginners|intermediates,cafe|lifeguards|toilets,swell-sw|swell-w|tide-all,Learning to surf
langland,Langland Bay,gower,51.5678,-3.9889,beach-break,right-left,n|ne,s|sw,mid-high,0.3,1.5,sand-rock,beginner-intermediate,busy,good,rocks,51.5671,-3.9901,4,cafe|toilets|showers,summer,true,true,Mumbles,Easy access from car park,spring-autumn,6,Regional,Sheltered bay that works in smaller swells. Popular with longboarders and SUPs. Gets crowded but friendly vibe. Reef at west end gives better shape.,beginners|intermediates|longboarders,cafe|hire-available|lifeguards|showers|surf-school|toilets,swell-s|swell-sw|tide-high|tide-mid,Learning to surf
caswell,Caswell Bay,gower,51.5712,-3.9778,beach-break,left-right,n|nw,s|sw,low-mid,0.3,1.2,sand,beginner,busy,good,rocks-low-tide,51.5705,-3.9789,4,cafe|toilets,summer,true,true,Mumbles,Easy beach access,spring-autumn,6,Regional,Small sheltered bay ideal for beginners. Works best on smaller swells. Almost disappears at high tide. Rock pools good for kids when flat.,beginners|families,cafe|hire-available|lifeguards|surf-school|toilets,swell-s|swell-sw|tide-low|tide-mid,Learning to surf
port-eynon,Port Eynon,gower,51.5423,-4.2134,beach-break,right-left,n|ne,sw|w,low-mid,0.3,1.5,sand,beginner-intermediate,quiet,good,,51.5434,-4.2145,4,cafe|toilets,no,false,false,Port Eynon,Easy beach access,spring-autumn,6,Regional,Quieter alternative to Llangennith. Works on similar swells but more sheltered. Good for improvers wanting less crowd.,beginners|intermediates,cafe|toilets,swell-sw|swell-w|tide-low|tide-mid,Learning to surf
freshwater-west,Freshwater West,pembrokeshire,51.6456,-5.0567,beach-break,right-left,e|ne,nw|sw|w,all,0.5,4.0,sand,intermediate-advanced,moderate,good,strong-rips|currents,51.6478,-5.0545,4,toilets,summer,false,false,Castlemartin,Car park to beach 200m,year-round,6,Regional,Pembrokeshire's most powerful beach. Featured in Harry Potter. Picks up more swell than anywhere in Wales. Strong currents - not for beginners. Spectacular when big.,advanced|intermediates,lifeguards|toilets,swell-nw|swell-sw|swell-w|tide-all,Experienced surfers
whitesands,Whitesands Bay,pembrokeshire,51.8934,-5.2967,beach-break,right-left,e|se,sw|w,all,0.3,2.5,sand,beginner-advanced,busy-summer,excellent,rips-when-big,51.8945,-5.2978,6,cafe|toilets|showers,summer,true,true,St Davids,Easy access from car park,year-round,6,Regional,"Pembrokeshire's most popular surf beach. Consistent waves, RNLI lifeguards, surf school. Near St Davids so gets busy. Beautiful setting.",advanced|beginners,cafe|hire-available|lifeguards|showers|surf-school|toilets,swell-sw|swell-w|tide-all,Learning to surf
newgale,Newgale,pembrokeshire,51.8567,-5.1234,beach-break,right-left,e|ne,sw|w,all,0.3,2.5,sand,beginner-intermediate,moderate,good,rips,51.8578,-5.1245,5,cafe|toilets,summer,true,true,Newgale,Roadside parking along beach,year-round,6,Regional,2-mile beach with reliable surf. Less powerful than Freshwater West but more accessible. Storm pebble bank at top of beach.,beginners|intermediates,cafe|hire-available|lifeguards|surf-school|toilets,swell-sw|swell-w|tide-all,Learning to surf
manorbier,Manorbier,pembrokeshire,51.6423,-4.7989,beach-break,right-left,n|nw,s|sw,mid,0.3,1.5,sand-rock,intermediate,quiet,good,rocks,51.6434,-4.8001,4,cafe|toilets,no,true,false,Manorbier,Beach car park,spring-autumn,6,Regional,Beautiful bay beneath castle. Reef at south end gives better shape. Works on south swells when west coast is flat. Uncrowded gem.,intermediates,cafe|surf-school|toilets,swell-s|swell-sw|tide-mid,Surfing
broad-haven-south,Broad Haven South,pembrokeshire,51.6234,-4.9123,beach-break,right-left,n|ne,sw|w,mid,0.3,1.5,sand,beginner-intermediate,quiet,excellent,,51.6245,-4.9134,free,toilets,no,false,false,Bosherston,Walk from Bosherston car park 15 mins,spring-autumn,6,Regional,Stunning National Trust beach. Walk in keeps crowds away. Sheltered so works when exposed beaches are maxed out. Lily ponds nearby.,beginners|intermediates,parking-free|toilets,swell-sw|swell-w|tide-mid,Learning to surf
porth-neigwl,Porth Neigwl (Hell's Mouth),llyn-peninsula,52.8123,-4.5234,beach-break,right-left,e|ne,sw|w,all,0.5,4.0,sand,intermediate-advanced,moderate,good,strong-rips|currents|remote,52.8134,-4.5245,3,,no,false,false,Abersoch,Remote - check conditions before going,year-round,6,Regional,4-mile beach facing full Atlantic. Can get massive. Strong rips and currents. Remote location - no facilities. For experienced surfers only.,advanced|intermediates,,swell-sw|swell-w|tide-all,Experienced surfers
abersoch,Abersoch,llyn-peninsula,52.8234,-4.4989,beach-break,left-right,n|nw,s|sw,mid-high,0.2,1.0,sand,beginner,busy-summer,good,,52.8245,-4.4978,5,cafe|toilets|showers,summer,true,true,Abersoch,Town beach easy access,summer,6,Regional,Sheltered town beach. Small waves suit beginners and SUPs. Popular holiday destination so busy in summer. Works on south swells.,beginners,cafe|hire-available|lifeguards|showers|surf-school|toilets,swell-s|swell-sw|tide-high|tide-mid,Learning to surf
rhosneigr,Rhosneigr,anglesey,53.2234,-4.5123,beach-break,right-left,e|se,sw|w,all,0.3,2.0,sand,beginner-intermediate,moderate,good,,53.2245,-4.5134,free,cafe|toilets,summer,true,true,Rhosneigr,Easy town beach access,year-round,6,Regional,Anglesey's surf hub. Consistent beach break with mellow vibe. Kitesurfers share the beach. Good facilities and village atmosphere.,beginners|intermediates,cafe|hire-available|lifeguards|parking-free|surf-school|toilets,swell-sw|swell-w|tide-all,Learning to surf
porth-oer,Porth Oer (Whistling Sands),llyn-peninsula,52.8456,-4.7123,beach-break,right-left,e|se,nw|w,mid,0.3,1.5,sand,beginner-intermediate,quiet,excellent,,52.8467,-4.7134,5,cafe|toilets,no,false,false,Aberdaron,National Trust car park walk 5 mins,summer,6,Regional,Famous squeaky sand. North-facing so works on different swells. Sheltered and scenic. Good for beginners on small days.,beginners|intermediates,cafe|toilets,swell-nw|swell-w|tide-mid,Learning to surf
