slug,name,region,lat,lon,break_type,wave_direction,best_wind,best_swell,best_tide,wave_size_min,wave_size_max,bottom,difficulty,crowd_factor,water_quality,hazards,parking_lat,parking_lon,parking_cost,facilities,lifeguards,surf_school,wetsuit_hire,nearest_town,access_notes,best_season,quality_score,tier,description,tags_audience,tags_features,tags_conditions,best_for
llangennith,Llangennith,gower,51.5845,-4.2934,beach-break,left-right,e|ne,sw|w,all tides,2,10,sand,beginner-advanced,high,good,rips,51.5832,-4.2889,5,cafe|toilets|showers,summer,true,true,,,year-round,9,Premier,The most consistent surf spot on Gower. 3-mile beach works on all tides with multiple peaks. North end rockier and more powerful; middle section best for learners. Gets busy but enough peaks for everyone.,advanced|beginners,cafe|hire-available|lifeguards|showers|surf-school|toilets,swell-sw|swell-w|tide-all,Learning to surf
rhossili,Rhossili Bay,gower,51.5667,-4.2889,beach-break,left-right,e|ne,sw|w,all tides,2,8,sand,intermediate,moderate,good,rips|the walk back,51.5689,-4.2856,6,cafe|toilets,summer,false,false,,,year-round,8,Classic,Spectacular setting beneath Rhossili Down. Same swell as Llangennith but often less crowded. The walk in puts off casual visitors. Strong rips when big.,intermediates,cafe|lifeguards|toilets,swell-sw|swell-w|tide-all,Surfing
langland,Langland Bay,gower,51.5678,-3.9889,reef-&-beach,left-right,n|ne,s|sw,mid to high,1,6,sand & rock,intermediate,high,good,rocks|crowds,51.5671,-3.9901,4,cafe|toilets|showers,summer,true,true,,,year-round,7,Classic,Sheltered bay that works in smaller swells. Popular with longboarders and SUPs. Gets crowded but friendly vibe. Reef at west end gives better shape.,intermediates|longboarders,cafe|hire-available|lifeguards|showers|surf-school|toilets,swell-s|swell-sw|tide-high|tide-mid,Longboarding
caswell,Caswell Bay,gower,51.5712,-3.9778,beach-break,left-right,n|nw,s|sw,mid to high,1,4,sand,beginner,high,good,crowds,51.5705,-3.9789,4,cafe|toilets,summer,true,true,,,year-round,6,Popular,Small sheltered bay ideal for beginners. Works best on smaller swells. Almost disappears at high tide. Rock pools good for kids when flat.,beginners|families,cafe|hire-available|lifeguards|surf-school|toilets,swell-s|swell-sw|tide-high|tide-mid,Learning to surf
oxwich,Oxwich Bay,gower,51.5540,-4.1610,beach-break,left-right,nw|w,,all tides,1,4,sand,longboard/beginner,low,good,,51.5550,-4.1600,5,cafe|toilets,false,false,false,,,year-round,4,Regional,"Needs a massive swell to wrap into the bay. When it works, it offers long, peeling waves perfect for longboarding. Great shelter from westerly storms.",beginners|longboarders,cafe|toilets,tide-all,Learning to surf
port-eynon,Port Eynon,gower,51.5423,-4.2134,beach-break,left-right,n|ne,sw|w,low to mid,2,6,sand,beginner-intermediate,low,good,,51.5434,-4.2145,4,cafe|toilets,no,false,false,,,year-round,5,Regional,Quieter alternative to Llangennith. Works on similar swells but more sheltered. Good for improvers wanting less crowd.,beginners|intermediates,cafe|toilets,swell-sw|swell-w|tide-low|tide-mid,Learning to surf
broughton,Broughton Bay,gower,51.6130,-4.2860,beach/point,left-right,s|se,n|nw,mid to high,2,6,sand,intermediate,low,good,rips|currents,51.6100,-4.2800,5,,false,false,false,,,year-round,6,Secret,North Gower spot facing NW. Catches different swells to the main beaches. Can be excellent but fickle. Strong currents due to estuary proximity.,intermediates,,swell-n|swell-nw|tide-high|tide-mid,Surfing
three-peaks,Three Peaks,gower,51.5750,-4.2910,beach-break,left-right,e|ne,sw|w,all tides,2,8,sand,intermediate,moderate,good,rips,51.5832,-4.2889,5,,false,false,false,,,year-round,8,Classic,A defined sandbank section of Llangennith beach offering punchier waves. A bit of a walk from the car park filters out the absolute beginners.,intermediates,,swell-sw|swell-w|tide-all,Surfing
crab-island,Crab Island,gower,51.5650,-3.9850,reef,right,n,sw,low,3,8,reef,advanced,high,good,shallow reef,51.5671,-3.9901,5,,false,false,false,,,year-round,8,Premier,"Heavy right hand reef break off Langland point. Only works at low tide. Hollow, fast and unforgiving. Locals only spot - respect is essential.",advanced,,swell-sw|tide-low,Experienced surfers
horton,Horton,gower,51.5450,-4.2050,beach-break,left-right,n|ne,s|sw,low to mid,2,5,sand,beginner,low,good,,51.5460,-4.2000,5,toilets,false,false,false,,,year-round,5,Regional,Connected to Port Eynon but often quieter. Good banks can form here. Easy parking and access. Great for families.,beginners|families,toilets,swell-s|swell-sw|tide-low|tide-mid,Learning to surf
slade,The Slade,gower,51.5500,-4.1800,reef,left,n,sw,high,2,6,reef/rock,intermediate,low,good,rocks,51.5520,-4.1800,5,,false,false,false,,,year-round,6,Secret,Reef break near Oxwich that works on high tide. Can offer a long left hand wall. Tricky access and rocky bottom.,intermediates,,swell-sw|tide-high,Surfing
pwll-du,Pwll Du,gower,51.5600,-4.0500,point/rivermouth,left,n,sw,low,2,5,pebbles,intermediate,low,good,remote,51.5700,-4.0500,5,,false,false,false,,,year-round,5,Adventure,Remote pebbly bay accessible only by foot. Picks up swell well and offers a unique setting. Rivermouth can shape good banks.,intermediates,,swell-sw|tide-low,Surfing
