slug,name,region,lat,lon,break_type,wave_direction,best_wind,best_swell,best_tide,wave_size_min,wave_size_max,bottom,difficulty,crowd_factor,water_quality,hazards,parking_lat,parking_lon,parking_cost,facilities,lifeguards,surf_school,wetsuit_hire,nearest_town,access_notes,best_season,description
porth-neigwl,Porth Neigwl (Hell's Mouth),llyn-peninsula,52.8123,-4.5234,beach-break,right-left,E-NE,SW-W,all,0.5,4.0,sand,intermediate-advanced,moderate,good,"strong-rips|currents|remote",52.8134,-4.5245,3,none,no,false,false,Abersoch,Remote - check conditions before going,year-round,"4-mile beach facing full Atlantic. Can get massive. Strong rips and currents. Remote location - no facilities. For experienced surfers only."
abersoch,Abersoch,llyn-peninsula,52.8234,-4.4989,beach-break,left-right,NW-N,S-SW,mid-high,0.2,1.0,sand,beginner,busy-summer,good,none,52.8245,-4.4978,5,cafe|toilets|showers,summer,true,true,Abersoch,Town beach easy access,summer,"Sheltered town beach. Small waves suit beginners and SUPs. Popular holiday destination so busy in summer. Works on south swells."
porth-ceiriad,Porth Ceiriad,llyn-peninsula,52.8161,-4.5136,beach-reef,right-left,N,S-SW,mid-high,1.0,5.0,reef-sand,advanced,moderate,good,rocks,52.8161,-4.5136,0,none,no,false,false,Abersoch,"Limited parking at the top of the cliffs. Arrive early.",Autumn-Winter,"A beautiful cove known for its clean, powerful waves breaking over a reef. It's a shorter wave than Hell's Mouth, but often more hollow. Best at mid to high tide."
porth-oer,Porth Oer (Whistling Sands),llyn-peninsula,52.8456,-4.7123,beach-break,right-left,E-SE,NW-W,mid,0.3,1.5,sand,beginner-intermediate,quiet,excellent,none,52.8467,-4.7134,5,cafe|toilets,no,false,false,Aberdaron,National Trust car park walk 5 mins,summer,"Famous squeaky sand. North-facing so works on different swells. Sheltered and scenic. Good for beginners on small days."
criccieth,Criccieth,llyn-peninsula,52.9180,-4.2330,beach-break,right-left,N-NW,S-SW,mid,1.0,4.0,sand,beginner-intermediate,moderate,good,none,52.9180,-4.2330,0,shops|pubs|castle,no,false,false,Criccieth,Town parking,"Year-round","Beach below the castle. Needs big swell to wrap in or strong southerly windswell."
rhosneigr,Rhosneigr,anglesey,53.2234,-4.5123,beach-break,right-left,E-SE,W-SW,all,0.3,2.0,sand,beginner-intermediate,moderate,good,none,53.2245,-4.5134,free,cafe|toilets,summer,true,true,Rhosneigr,Easy town beach access,year-round,"Anglesey's surf hub. Consistent beach break with mellow vibe. Kitesurfers share the beach. Good facilities and village atmosphere."
cable-bay,Cable Bay (Porth Trecastell),anglesey,53.2080,-4.5020,beach-break,right-left,E-NE,W-SW,mid,1.0,3.0,sand-pebble,beginner-intermediate,moderate,good,rocks,53.2080,-4.5020,0,none,no,false,false,Rhosneigr,"Small car park at Cable Bay (LL65 2NJ).","Year-round","Small, beautiful crescent of sand between low headlands. Can produce decent waves on its day. Can get crowded."
aberffraw,Aberffraw,anglesey,53.1918,-4.4644,beach-break,right-left,E-NE,W-SW,all,1.0,3.0,sand,beginner-intermediate,quiet,good,none,53.1918,-4.4644,0,none,no,false,false,Aberffraw,"Walk from village.","Year-round","Where locals go when tourists descend on Newborough. Wildflowers, birdlife, no facilities. Proper escape."
traeth-llydan,Traeth Llydan (Broad Beach),anglesey,53.2150,-4.5100,beach-break,right-left,E-SE,W-SW,all,1.0,4.0,sand,beginner-intermediate,quiet,good,none,53.2150,-4.5100,0,none,no,false,false,Rhosneigr,South of Rhosneigr,"Year-round","Just south of Rhosneigr, Broad Beach offers similar conditions, but often with fewer crowds."
newborough,Newborough Beach (Llanddwyn),anglesey,53.1389,-4.4134,beach-break,right-left,NE,SW,mid,1.0,3.0,sand,beginner-intermediate,moderate,good,"tides|soft-sand",53.1401,-4.3989,7,cafe|toilets,seasonal,false,false,Newborough,"Walk from car park.","Year-round","Vast beach with views to Snowdonia. Llanddwyn Island at south end is magical. Romantic legend and lighthouse ruins. Allow whole day."
