slug,name,region,lat,lon,break_type,wave_direction,best_wind,best_swell,best_tide,wave_size_min,wave_size_max,bottom,difficulty,crowd_factor,water_quality,hazards,parking_lat,parking_lon,parking_cost,facilities,lifeguards,surf_school,wetsuit_hire,nearest_town,access_notes,best_season,quality_score,tier,description,tags_audience,tags_features,tags_conditions,best_for
freshwater-west,Freshwater West,pembrokeshire,51.6456,-5.0567,beach-break,right-left,e|ne,nw|sw|w,all,0.5,4.0,sand,intermediate-advanced,moderate,good,strong-rips|currents,51.6478,-5.0545,4,toilets,summer,false,false,Castlemartin,Car park to beach 200m,year-round,6,Regional,Pembrokeshire's most powerful beach. Featured in Harry Potter. Picks up more swell than anywhere in Wales. Strong currents - not for beginners. Spectacular when big.,advanced|intermediates,lifeguards|toilets,swell-nw|swell-sw|swell-w|tide-all,Experienced surfers
whitesands,Whitesands Bay,pembrokeshire,51.8934,-5.2967,beach-break,right-left,e|se,sw|w,all,0.3,2.5,sand,beginner-advanced,busy-summer,excellent,rips-when-big,51.8945,-5.2978,6,cafe|toilets|showers,summer,true,true,St Davids,Easy access from car park,year-round,6,Regional,"Pembrokeshire's most popular surf beach. Consistent waves, RNLI lifeguards, surf school. Near St Davids so gets busy. Beautiful setting.",advanced|beginners,cafe|hire-available|lifeguards|showers|surf-school|toilets,swell-sw|swell-w|tide-all,Learning to surf
newgale,Newgale,pembrokeshire,51.8567,-5.1234,beach-break,right-left,e|ne,sw|w,all,0.3,2.5,sand,beginner-intermediate,moderate,good,rips,51.8578,-5.1245,5,cafe|toilets,summer,true,true,Newgale,Roadside parking along beach,year-round,6,Regional,2-mile beach with reliable surf. Less powerful than Freshwater West but more accessible. Storm pebble bank at top of beach.,beginners|intermediates,cafe|hire-available|lifeguards|surf-school|toilets,swell-sw|swell-w|tide-all,Learning to surf
manorbier,Manorbier,pembrokeshire,51.6423,-4.7989,beach-break,right-left,n|nw,s|sw,mid,0.3,1.5,sand-rock,intermediate,quiet,good,rocks,51.6434,-4.8001,4,cafe|toilets,no,true,false,Manorbier,Beach car park,spring-autumn,6,Regional,Beautiful bay beneath castle. Reef at south end gives better shape. Works on south swells when west coast is flat. Uncrowded gem.,intermediates,cafe|surf-school|toilets,swell-s|swell-sw|tide-mid,Surfing
broad-haven-south,Broad Haven South,pembrokeshire,51.6234,-4.9123,beach-break,right-left,n|ne,sw|w,mid,0.3,1.5,sand,beginner-intermediate,quiet,excellent,,51.6245,-4.9134,free,toilets,no,false,false,Bosherston,Walk from Bosherston car park 15 mins,spring-autumn,6,Regional,Stunning National Trust beach. Walk in keeps crowds away. Sheltered so works when exposed beaches are maxed out. Lily ponds nearby.,beginners|intermediates,parking-free|toilets,swell-sw|swell-w|tide-mid,Learning to surf
broad-haven,Broad Haven (North),pembrokeshire,51.7812,-5.1089,beach-break,right-left,e|ne,sw|w,mid-high,0.3,2.0,sand,beginner-intermediate,busy-summer,excellent,rips,51.7823,-5.1078,3,cafe|toilets|showers,summer,true,true,Haverfordwest,Easy beach access,year-round,6,Regional,Large sandy beach popular with families and beginners. Can get hollow at high tide. Good facilities right on the beachfront.,beginners|families|intermediates,cafe|hire-available|lifeguards|showers|surf-school|toilets,swell-sw|swell-w|tide-high|tide-mid,Learning to surf
west-angle,West Angle Bay,pembrokeshire,51.6885,-5.1147,beach-break,right-left,e|ne,sw|w,mid,0.5,2.5,sand-rock,beginner-intermediate,moderate,good,rocks,51.6890,-5.1130,3,cafe|toilets,no,false,false,Pembroke,Car park next to beach,autumn-winter,6,Regional,Sheltered cove that works when the main beaches are blown out. Needs a big swell to wrap in. User friendly but can get rocky at low tide.,beginners|intermediates,cafe|toilets,swell-sw|swell-w|tide-mid,Learning to surf
marloes-sands,Marloes Sands,pembrokeshire,51.7198,-5.2125,beach-break,right-left,ne,sw|w,low-mid,0.5,3.0,sand-rock,intermediate,quiet,excellent,rocks|rips|access,51.7250,-5.2080,5,,no,false,false,Milford Haven,15 min walk from car park,year-round,6,Regional,Stunning remote beach with scattered rocks. Picks up good swell but requires a walk. Often uncrowded and wild.,intermediates,,swell-sw|swell-w|tide-low|tide-mid,Surfing
abereiddy,Abereiddy,pembrokeshire,51.9312,-5.2056,beach-reef,left-right,e,sw|w,mid,0.5,2.5,sand-rock,intermediate,moderate,good,rocks,51.9315,-5.2045,4,toilets,no,false,false,St Davids,Car park on beach front,autumn-winter,6,Regional,Slate beach famous for the Blue Lagoon. West facing beach that can hold a decent wave. Watch out for rocks.,intermediates,toilets,swell-sw|swell-w|tide-mid,Surfing
tenby-south,Tenby South Beach,pembrokeshire,51.6664,-4.7067,beach-break,right-left,n|nw,sw,all,0.5,2.5,sand,beginner-intermediate,busy,excellent,,51.6680,-4.7050,5,cafe|toilets|showers,summer,true,true,Tenby,Easy access from car parks,winter,6,Regional,Huge expanse of sand. Generally flat but fires on huge winter swells when west coast is unsurfable. Sheltered from SW winds.,beginners|intermediates,cafe|hire-available|lifeguards|showers|surf-school|toilets,swell-sw|tide-all,Learning to surf
